index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
22,2022-05-27 09:21:00,4125.0,4127.0,4125.0,4126.25,4146.115452354468,4125.115452354468,4126.0,4126.758027437894,4136.258027437894,4117.258027437894
23,2022-05-27 09:22:00,4126.5,4127.25,4124.5,4125.25,4146.3912866147575,4125.3912866147575,4125.875,4126.571319985169,4136.071319985169,4117.071319985169
24,2022-05-27 09:23:00,4125.25,4125.25,4124.25,4124.5,4146.667120875047,4125.667120875047,4124.75,4126.384612532444,4135.884612532444,4116.884612532444
25,2022-05-27 09:24:00,4124.5,4125.25,4123.25,4123.75,4146.942955135336,4125.942955135336,4124.25,4126.197905079719,4135.697905079719,4116.697905079719
26,2022-05-27 09:25:00,4123.75,4125.0,4122.5,4124.75,4147.218789395625,4126.218789395625,4123.75,4126.011197626994,4135.511197626994,4116.511197626994
27,2022-05-27 09:26:00,4125.0,4126.0,4124.5,4125.25,4147.494623655914,4126.494623655914,4125.25,4125.824490174268,4135.324490174268,4116.324490174268
28,2022-05-27 09:27:00,4125.25,4126.75,4125.0,4126.5,4147.770457916204,4126.770457916204,4125.875,4125.637782721543,4135.137782721543,4116.137782721543
29,2022-05-27 09:28:00,4126.25,4127.25,4126.25,4126.25,4148.046292176493,4127.046292176493,4126.75,4125.4510752688175,4134.9510752688175,4115.9510752688175
0,2022-05-27 09:29:00,4126.25,4127.25,4125.5,4126.75,4134.577660363368,4115.577660363368,4126.375,4125.304838709678,4140.804838709678,4109.804838709678
1,2022-05-27 09:30:00,4126.5,4127.0,4124.75,4126.25,4134.390952910642,4115.390952910642,4125.875,4125.3139877641825,4140.8139877641825,4109.8139877641825
2,2022-05-27 09:31:00,4126.25,4127.25,4125.5,4127.0,4134.204245457917,4115.204245457917,4126.375,4125.323136818688,4140.823136818688,4109.823136818688
3,2022-05-27 09:32:00,4127.0,4127.75,4125.75,4126.25,4134.017538005191,4115.017538005191,4126.75,4125.332285873193,4140.832285873193,4109.832285873193
4,2022-05-27 09:33:00,4126.25,4126.5,4124.5,4125.0,4133.830830552466,4114.830830552466,4125.5,4125.341434927698,4140.841434927698,4109.841434927698
5,2022-05-27 09:34:00,4125.0,4125.75,4124.0,4124.5,4133.644123099741,4114.644123099741,4124.875,4125.350583982203,4140.850583982203,4109.850583982203
6,2022-05-27 09:35:00,4124.5,4124.75,4122.0,4122.75,4133.457415647016,4114.457415647016,4123.375,4125.359733036707,4140.859733036707,4109.859733036707
7,2022-05-27 09:36:00,4122.75,4125.25,4121.75,4125.0,4133.270708194291,4114.270708194291,4123.5,4125.368882091213,4140.868882091213,4109.868882091213
8,2022-05-27 09:37:00,4124.75,4126.5,4124.5,4125.5,4133.084000741565,4114.084000741565,4125.5,4125.378031145718,4140.878031145718,4109.878031145718
9,2022-05-27 09:38:00,4125.5,4125.75,4124.25,4124.75,4132.89729328884,4113.89729328884,4125.0,4125.387180200223,4140.887180200223,4109.887180200223
10,2022-05-27 09:39:00,4125.0,4125.75,4124.75,4125.25,4132.710585836115,4113.710585836115,4125.25,4125.396329254728,4140.896329254728,4109.896329254728
11,2022-05-27 09:40:00,4125.0,4125.75,4124.5,4125.5,4132.523878383389,4113.523878383389,4125.125,4125.405478309233,4140.905478309233,4109.905478309233
12,2022-05-27 09:41:00,4125.75,4127.5,4125.25,4126.25,4132.337170930664,4113.337170930664,4126.375,4125.414627363738,4140.914627363738,4109.914627363738
13,2022-05-27 09:42:00,4126.5,4127.25,4126.0,4126.0,4132.150463477939,4113.150463477939,4126.625,4125.423776418243,4140.923776418243,4109.923776418243
14,2022-05-27 09:43:00,4126.0,4127.0,4126.0,4127.0,4131.963756025214,4112.963756025214,4126.5,4125.432925472748,4140.932925472748,4109.932925472748
15,2022-05-27 09:44:00,4127.0,4127.0,4126.25,4126.25,4131.777048572489,4112.777048572489,4126.625,4125.442074527253,4140.942074527253,4109.942074527253
16,2022-05-27 09:45:00,4126.5,4126.75,4124.25,4124.75,4131.590341119763,4112.590341119763,4125.5,4125.451223581758,4140.951223581758,4109.951223581758
17,2022-05-27 09:46:00,4124.5,4126.75,4124.5,4126.0,4131.403633667038,4112.403633667038,4125.625,4125.460372636263,4140.960372636263,4109.960372636263
18,2022-05-27 09:47:00,4126.25,4126.25,4125.25,4125.75,4131.2169262143125,4112.2169262143125,4125.75,4125.469521690768,4140.969521690768,4109.969521690768
19,2022-05-27 09:48:00,4125.75,4125.75,4124.0,4124.5,4131.030218761587,4112.030218761587,4124.875,4125.478670745273,4140.978670745273,4109.978670745273
20,2022-05-27 09:49:00,4124.5,4124.5,4122.25,4122.25,4130.843511308863,4111.843511308863,4123.375,4125.487819799778,4140.987819799778,4109.987819799778
21,2022-05-27 09:50:00,4122.25,4123.25,4121.0,4121.25,4130.656803856137,4111.656803856137,4122.125,4125.496968854283,4140.996968854283,4109.996968854283
22,2022-05-27 09:51:00,4121.25,4123.5,4121.25,4123.25,4130.470096403412,4111.470096403412,4122.375,4125.506117908788,4141.006117908788,4110.006117908788
23,2022-05-27 09:52:00,4123.25,4124.5,4122.75,4123.75,4130.2833889506865,4111.2833889506865,4123.625,4125.515266963293,4141.015266963293,4110.015266963293
24,2022-05-27 09:53:00,4123.75,4125.5,4123.75,4125.0,4130.096681497961,4111.096681497961,4124.625,4125.524416017798,4141.024416017798,4110.024416017798
25,2022-05-27 09:54:00,4125.0,4126.75,4125.0,4126.5,4129.909974045236,4110.909974045236,4125.875,4125.533565072303,4141.033565072303,4110.033565072303
26,2022-05-27 09:55:00,4126.25,4128.5,4126.0,4127.5,4129.723266592511,4110.723266592511,4127.25,4125.542714126808,4141.042714126808,4110.042714126808
27,2022-05-27 09:56:00,4127.25,4127.5,4126.0,4127.25,4129.536559139786,4110.536559139786,4126.75,4125.551863181313,4141.051863181313,4110.051863181313
28,2022-05-27 09:57:00,4127.25,4128.75,4127.0,4127.75,4129.34985168706,4110.34985168706,4127.875,4125.5610122358175,4141.0610122358175,4110.0610122358175
29,2022-05-27 09:58:00,4127.75,4128.75,4127.0,4128.25,4129.163144234335,4110.163144234335,4127.875,4125.570161290323,4141.070161290323,4110.070161290323
0,2022-05-27 09:59:00,4128.0,4129.0,4126.75,4127.25,4141.088459399333,4110.088459399333,4127.875,4129.044354838709,4142.044354838709,4116.044354838709
1,2022-05-27 10:00:00,4127.25,4127.75,4126.25,4127.5,4141.097608453838,4110.097608453838,4127.0,4128.981813125695,4141.981813125695,4115.981813125695
2,2022-05-27 10:01:00,4127.25,4128.75,4127.25,4128.5,4141.106757508343,4110.106757508343,4128.0,4128.91927141268,4141.91927141268,4115.91927141268
3,2022-05-27 10:02:00,4128.5,4128.75,4126.5,4126.75,4141.115906562848,4110.115906562848,4127.625,4128.856729699666,4141.856729699666,4115.856729699666
4,2022-05-27 10:03:00,4127.0,4128.75,4125.75,4128.75,4141.125055617353,4110.125055617353,4127.25,4128.794187986651,4141.794187986651,4115.794187986651
5,2022-05-27 10:04:00,4128.75,4129.5,4128.25,4128.75,4141.134204671858,4110.134204671858,4128.875,4128.731646273637,4141.731646273637,4115.731646273637
6,2022-05-27 10:05:00,4129.0,4129.5,4128.0,4128.25,4141.143353726363,4110.143353726363,4128.75,4128.669104560622,4141.669104560622,4115.669104560622
7,2022-05-27 10:06:00,4128.25,4129.0,4127.5,4129.0,4141.152502780868,4110.152502780868,4128.25,4128.606562847608,4141.606562847608,4115.606562847608
8,2022-05-27 10:07:00,4128.75,4129.25,4128.0,4128.75,4141.161651835373,4110.161651835373,4128.625,4128.544021134594,4141.544021134594,4115.544021134594
9,2022-05-27 10:08:00,4129.0,4130.75,4129.0,4129.25,4141.170800889878,4110.170800889878,4129.875,4128.481479421579,4141.481479421579,4115.481479421579
10,2022-05-27 10:09:00,4129.25,4131.0,4129.0,4130.75,4141.179949944383,4110.179949944383,4130.0,4128.418937708565,4141.418937708565,4115.418937708565
11,2022-05-27 10:10:00,4130.5,4131.25,4129.75,4130.0,4141.189098998888,4110.189098998888,4130.5,4128.35639599555,4141.35639599555,4115.35639599555
12,2022-05-27 10:11:00,4130.0,4130.5,4128.0,4128.25,4141.198248053393,4110.198248053393,4129.25,4128.293854282536,4141.293854282536,4115.293854282536
13,2022-05-27 10:12:00,4128.5,4130.0,4127.25,4129.25,4141.207397107898,4110.207397107898,4128.625,4128.231312569521,4141.231312569521,4115.231312569521
14,2022-05-27 10:13:00,4129.25,4129.75,4129.0,4129.5,4141.216546162403,4110.216546162403,4129.375,4128.168770856507,4141.168770856507,4115.168770856507
15,2022-05-27 10:14:00,4129.75,4130.0,4128.5,4129.0,4141.225695216908,4110.225695216908,4129.25,4128.106229143493,4141.106229143493,4115.106229143493
16,2022-05-27 10:15:00,4129.0,4129.5,4128.0,4128.25,4141.234844271413,4110.234844271413,4128.75,4128.043687430478,4141.043687430478,4115.043687430478
17,2022-05-27 10:16:00,4128.5,4128.5,4127.0,4128.25,4141.243993325918,4110.243993325918,4127.75,4127.981145717464,4140.981145717464,4114.981145717464
18,2022-05-27 10:17:00,4128.5,4128.75,4128.0,4128.0,4141.253142380423,4110.253142380423,4128.375,4127.918604004449,4140.918604004449,4114.918604004449
19,2022-05-27 10:18:00,4128.25,4129.25,4128.0,4128.25,4141.262291434929,4110.262291434929,4128.625,4127.856062291435,4140.856062291435,4114.856062291435
20,2022-05-27 10:19:00,4128.5,4129.75,4128.25,4129.25,4141.271440489433,4110.271440489433,4129.0,4127.79352057842,4140.79352057842,4114.79352057842
21,2022-05-27 10:20:00,4129.25,4129.75,4128.75,4129.25,4141.280589543938,4110.280589543938,4129.25,4127.730978865406,4140.730978865406,4114.730978865406
22,2022-05-27 10:21:00,4129.5,4129.5,4127.5,4127.75,4141.289738598443,4110.289738598443,4128.5,4127.668437152392,4140.668437152392,4114.668437152392
23,2022-05-27 10:22:00,4127.75,4128.5,4127.25,4127.5,4141.298887652948,4110.298887652948,4127.875,4127.605895439377,4140.605895439377,4114.605895439377
24,2022-05-27 10:23:00,4127.25,4127.75,4125.0,4125.5,4141.3080367074535,4110.3080367074535,4126.375,4127.5433537263625,4140.5433537263625,4114.5433537263625
25,2022-05-27 10:24:00,4125.25,4127.5,4125.25,4127.0,4141.317185761958,4110.317185761958,4126.375,4127.4808120133475,4140.4808120133475,4114.4808120133475
26,2022-05-27 10:25:00,4127.0,4127.5,4125.75,4125.75,4141.326334816463,4110.326334816463,4126.625,4127.4182703003335,4140.4182703003335,4114.4182703003335
27,2022-05-27 10:26:00,4125.5,4126.75,4125.0,4126.5,4141.335483870968,4110.335483870968,4125.875,4127.3557285873185,4140.3557285873185,4114.3557285873185
28,2022-05-27 10:27:00,4126.5,4126.5,4125.25,4125.25,4141.344632925473,4110.344632925473,4125.875,4127.293186874304,4140.293186874304,4114.293186874304
29,2022-05-27 10:28:00,4125.25,4126.75,4124.75,4126.5,4141.3537819799785,4110.3537819799785,4125.75,4127.23064516129,4140.23064516129,4114.23064516129
0,2022-05-27 10:29:00,4126.5,4127.75,4126.5,4126.75,4140.105561735261,4114.105561735261,4127.125,4126.328494623655,4140.828494623655,4111.828494623655
1,2022-05-27 10:30:00,4126.75,4128.75,4126.75,4128.5,4140.043020022246,4114.043020022246,4127.75,4126.234000741564,4140.734000741564,4111.734000741564
2,2022-05-27 10:31:00,4128.25,4129.25,4127.75,4127.75,4139.980478309232,4113.980478309232,4128.5,4126.139506859473,4140.639506859473,4111.639506859473
3,2022-05-27 10:32:00,4127.75,4128.5,4127.25,4127.5,4139.917936596217,4113.917936596217,4127.875,4126.045012977382,4140.545012977382,4111.545012977382
4,2022-05-27 10:33:00,4127.5,4127.5,4126.75,4127.5,4139.855394883203,4113.855394883203,4127.125,4125.9505190952905,4140.4505190952905,4111.4505190952905
5,2022-05-27 10:34:00,4127.5,4127.5,4125.0,4125.5,4139.792853170189,4113.792853170189,4126.25,4125.856025213199,4140.356025213199,4111.356025213199
6,2022-05-27 10:35:00,4125.5,4126.0,4124.25,4125.0,4139.730311457174,4113.730311457174,4125.125,4125.761531331108,4140.261531331108,4111.261531331108
7,2022-05-27 10:36:00,4125.0,4126.25,4124.75,4126.25,4139.66776974416,4113.66776974416,4125.5,4125.667037449017,4140.167037449017,4111.167037449017
8,2022-05-27 10:37:00,4126.25,4127.0,4124.75,4125.25,4139.605228031145,4113.605228031145,4125.875,4125.572543566926,4140.072543566926,4111.072543566926
9,2022-05-27 10:38:00,4125.25,4125.25,4124.25,4124.75,4139.542686318131,4113.542686318131,4124.75,4125.478049684834,4139.978049684834,4110.978049684834
10,2022-05-27 10:39:00,4124.75,4125.75,4123.5,4123.5,4139.480144605116,4113.480144605116,4124.625,4125.383555802743,4139.883555802743,4110.883555802743
11,2022-05-27 10:40:00,4123.75,4124.0,4122.25,4123.0,4139.417602892102,4113.417602892102,4123.125,4125.289061920652,4139.789061920652,4110.789061920652
12,2022-05-27 10:41:00,4123.0,4124.5,4122.5,4123.75,4139.355061179088,4113.355061179088,4123.5,4125.194568038561,4139.694568038561,4110.694568038561
13,2022-05-27 10:42:00,4123.75,4124.0,4123.0,4123.5,4139.292519466073,4113.292519466073,4123.5,4125.100074156469,4139.600074156469,4110.600074156469
14,2022-05-27 10:43:00,4123.75,4124.75,4122.25,4122.5,4139.229977753059,4113.229977753059,4123.5,4125.005580274378,4139.505580274378,4110.505580274378
15,2022-05-27 10:44:00,4122.5,4124.0,4122.25,4122.75,4139.167436040044,4113.167436040044,4123.125,4124.911086392287,4139.411086392287,4110.411086392287
16,2022-05-27 10:45:00,4122.75,4124.0,4122.0,4124.0,4139.10489432703,4113.10489432703,4123.0,4124.816592510196,4139.316592510196,4110.316592510196
17,2022-05-27 10:46:00,4124.0,4124.5,4123.0,4123.0,4139.042352614015,4113.042352614015,4123.75,4124.7220986281045,4139.2220986281045,4110.2220986281045
18,2022-05-27 10:47:00,4123.0,4124.5,4123.0,4124.25,4138.979810901001,4112.979810901001,4123.75,4124.627604746013,4139.127604746013,4110.127604746013
19,2022-05-27 10:48:00,4124.25,4124.75,4123.75,4124.25,4138.917269187987,4112.917269187987,4124.25,4124.533110863922,4139.033110863922,4110.033110863922
20,2022-05-27 10:49:00,4124.5,4124.75,4123.25,4124.0,4138.854727474972,4112.854727474972,4124.0,4124.438616981831,4138.938616981831,4109.938616981831
21,2022-05-27 10:50:00,4123.75,4124.75,4123.25,4124.0,4138.792185761958,4112.792185761958,4124.0,4124.34412309974,4138.84412309974,4109.84412309974
22,2022-05-27 10:51:00,4124.0,4125.75,4124.0,4124.25,4138.729644048943,4112.729644048943,4124.875,4124.249629217648,4138.749629217648,4109.749629217648
23,2022-05-27 10:52:00,4124.0,4125.25,4123.75,4124.75,4138.667102335929,4112.667102335929,4124.5,4124.155135335557,4138.655135335557,4109.655135335557
24,2022-05-27 10:53:00,4124.75,4125.5,4124.5,4125.25,4138.604560622914,4112.604560622914,4125.0,4124.060641453466,4138.560641453466,4109.560641453466
25,2022-05-27 10:54:00,4125.5,4125.75,4124.25,4125.0,4138.5420189098995,4112.5420189098995,4125.0,4123.966147571375,4138.466147571375,4109.466147571375
26,2022-05-27 10:55:00,4125.25,4125.5,4123.5,4124.0,4138.4794771968855,4112.4794771968855,4124.5,4123.871653689283,4138.371653689283,4109.371653689283
27,2022-05-27 10:56:00,4123.75,4125.75,4123.75,4125.5,4138.4169354838705,4112.4169354838705,4124.75,4123.777159807192,4138.277159807192,4109.277159807192
28,2022-05-27 10:57:00,4125.5,4126.0,4124.5,4125.5,4138.354393770856,4112.354393770856,4125.25,4123.682665925101,4138.182665925101,4109.182665925101
29,2022-05-27 10:58:00,4125.75,4125.75,4124.0,4124.75,4138.291852057841,4112.291852057841,4124.875,4123.588172043011,4138.088172043011,4109.088172043011
0,2022-05-27 10:59:00,4124.75,4125.75,4124.25,4125.5,4137.899184278828,4108.899184278828,4125.0,4123.885483870968,4131.385483870968,4116.385483870968
1,2022-05-27 11:00:00,4125.75,4125.75,4123.75,4124.0,4137.804690396737,4108.804690396737,4124.75,4124.090795328142,4131.590795328142,4116.590795328142
2,2022-05-27 11:01:00,4123.75,4125.0,4123.0,4125.0,4137.710196514646,4108.710196514646,4124.0,4124.296106785317,4131.796106785317,4116.796106785317
3,2022-05-27 11:02:00,4124.75,4125.25,4123.75,4124.25,4137.6157026325545,4108.6157026325545,4124.5,4124.501418242491,4132.001418242491,4117.001418242491
4,2022-05-27 11:03:00,4124.5,4125.25,4123.75,4125.0,4137.521208750463,4108.521208750463,4124.5,4124.7067296996665,4132.2067296996665,4117.2067296996665
5,2022-05-27 11:04:00,4125.25,4126.5,4124.5,4125.25,4137.426714868372,4108.426714868372,4125.5,4124.912041156841,4132.412041156841,4117.412041156841
6,2022-05-27 11:05:00,4125.5,4125.5,4123.75,4124.0,4137.332220986281,4108.332220986281,4124.625,4125.1173526140155,4132.6173526140155,4117.6173526140155
7,2022-05-27 11:06:00,4123.75,4124.0,4122.5,4123.25,4137.23772710419,4108.23772710419,4123.25,4125.32266407119,4132.82266407119,4117.82266407119
8,2022-05-27 11:07:00,4123.25,4123.75,4123.0,4123.75,4137.143233222098,4108.143233222098,4123.375,4125.527975528365,4133.027975528365,4118.027975528365
9,2022-05-27 11:08:00,4123.75,4125.5,4123.25,4125.5,4137.048739340007,4108.048739340007,4124.375,4125.733286985539,4133.233286985539,4118.233286985539
10,2022-05-27 11:09:00,4125.5,4127.5,4125.25,4127.5,4136.954245457916,4107.954245457916,4126.375,4125.938598442714,4133.438598442714,4118.438598442714
11,2022-05-27 11:10:00,4127.5,4128.0,4127.0,4127.25,4136.859751575825,4107.859751575825,4127.5,4126.143909899889,4133.643909899889,4118.643909899889
12,2022-05-27 11:11:00,4127.5,4127.5,4125.75,4126.75,4136.7652576937335,4107.7652576937335,4126.625,4126.3492213570635,4133.8492213570635,4118.8492213570635
13,2022-05-27 11:12:00,4126.5,4127.0,4126.0,4126.75,4136.670763811642,4107.670763811642,4126.5,4126.554532814238,4134.054532814238,4119.054532814238
14,2022-05-27 11:13:00,4127.0,4127.5,4126.75,4127.0,4136.576269929551,4107.576269929551,4127.125,4126.7598442714125,4134.2598442714125,4119.2598442714125
15,2022-05-27 11:14:00,4127.0,4127.0,4126.0,4126.5,4136.48177604746,4107.48177604746,4126.5,4126.965155728587,4134.465155728587,4119.465155728587
16,2022-05-27 11:15:00,4126.5,4127.75,4126.25,4127.5,4136.387282165369,4107.387282165369,4127.0,4127.1704671857615,4134.6704671857615,4119.6704671857615
17,2022-05-27 11:16:00,4127.25,4129.25,4127.25,4129.25,4136.292788283277,4107.292788283277,4128.25,4127.375778642937,4134.875778642937,4119.875778642937
18,2022-05-27 11:17:00,4129.25,4129.25,4127.5,4127.75,4136.198294401186,4107.198294401186,4128.375,4127.581090100111,4135.081090100111,4120.081090100111
19,2022-05-27 11:18:00,4127.5,4128.25,4127.0,4128.0,4136.103800519095,4107.103800519095,4127.625,4127.786401557286,4135.286401557286,4120.286401557286
20,2022-05-27 11:19:00,4128.0,4129.5,4127.75,4129.25,4136.009306637004,4107.009306637004,4128.625,4127.99171301446,4135.49171301446,4120.49171301446
21,2022-05-27 11:20:00,4129.25,4129.75,4128.0,4128.75,4135.914812754912,4106.914812754912,4128.875,4128.197024471635,4135.697024471635,4120.697024471635
22,2022-05-27 11:21:00,4129.0,4129.75,4128.75,4129.5,4135.820318872821,4106.820318872821,4129.25,4128.402335928809,4135.902335928809,4120.902335928809
23,2022-05-27 11:22:00,4129.5,4129.75,4129.0,4129.25,4135.72582499073,4106.72582499073,4129.375,4128.607647385984,4136.107647385984,4121.107647385984
24,2022-05-27 11:23:00,4129.5,4130.0,4129.25,4129.5,4135.631331108639,4106.631331108639,4129.625,4128.812958843159,4136.312958843159,4121.312958843159
25,2022-05-27 11:24:00,4129.5,4130.0,4129.25,4129.75,4135.5368372265475,4106.5368372265475,4129.625,4129.018270300334,4136.518270300334,4121.518270300334
26,2022-05-27 11:25:00,4129.75,4130.0,4128.75,4129.0,4135.442343344456,4106.442343344456,4129.375,4129.223581757508,4136.723581757508,4121.723581757508
27,2022-05-27 11:26:00,4129.25,4129.5,4128.75,4129.0,4135.347849462365,4106.347849462365,4129.125,4129.428893214683,4136.928893214683,4121.928893214683
28,2022-05-27 11:27:00,4129.0,4129.25,4127.5,4127.5,4135.253355580274,4106.253355580274,4128.375,4129.634204671857,4137.134204671857,4122.134204671857
29,2022-05-27 11:28:00,4127.5,4128.5,4127.25,4127.5,4135.158861698183,4106.158861698183,4127.875,4129.839516129032,4137.339516129032,4122.339516129032
0,2022-05-27 11:29:00,4127.5,4128.5,4127.5,4128.0,4137.750139043382,4122.750139043382,4128.0,4128.185215053763,4136.685215053763,4119.685215053763
1,2022-05-27 11:30:00,4128.25,4129.25,4128.0,4128.75,4137.955450500556,4122.955450500556,4128.625,4128.351177233963,4136.851177233963,4119.851177233963
2,2022-05-27 11:31:00,4128.75,4129.75,4128.5,4128.5,4138.160761957731,4123.160761957731,4129.125,4128.5171394141635,4137.0171394141635,4120.0171394141635
3,2022-05-27 11:32:00,4128.75,4129.75,4128.25,4129.25,4138.366073414905,4123.366073414905,4129.0,4128.683101594364,4137.183101594364,4120.183101594364
4,2022-05-27 11:33:00,4129.25,4129.75,4128.25,4129.25,4138.57138487208,4123.57138487208,4129.0,4128.8490637745645,4137.3490637745645,4120.3490637745645
5,2022-05-27 11:34:00,4129.0,4129.75,4128.25,4129.5,4138.776696329254,4123.776696329254,4129.0,4129.0150259547645,4137.5150259547645,4120.5150259547645
6,2022-05-27 11:35:00,4129.5,4130.75,4129.0,4130.5,4138.98200778643,4123.98200778643,4129.875,4129.1809881349645,4137.6809881349645,4120.6809881349645
7,2022-05-27 11:36:00,4130.5,4130.75,4129.25,4130.25,4139.187319243604,4124.187319243604,4130.0,4129.346950315165,4137.846950315165,4120.846950315165
8,2022-05-27 11:37:00,4130.25,4130.75,4130.0,4130.75,4139.392630700779,4124.392630700779,4130.375,4129.5129124953655,4138.0129124953655,4121.0129124953655
9,2022-05-27 11:38:00,4130.75,4132.25,4130.5,4132.0,4139.597942157953,4124.597942157953,4131.375,4129.678874675566,4138.178874675566,4121.178874675566
10,2022-05-27 11:39:00,4132.0,4132.25,4127.5,4129.0,4139.803253615128,4124.803253615128,4129.875,4129.844836855766,4138.344836855766,4121.344836855766
11,2022-05-27 11:40:00,4129.0,4130.75,4128.5,4129.25,4140.008565072302,4125.008565072302,4129.625,4130.010799035966,4138.510799035966,4121.510799035966
12,2022-05-27 11:41:00,4129.25,4129.75,4127.0,4127.5,4140.213876529477,4125.213876529477,4128.375,4130.176761216166,4138.676761216166,4121.676761216166
13,2022-05-27 11:42:00,4127.5,4129.25,4126.75,4129.0,4140.419187986652,4125.419187986652,4128.0,4130.342723396367,4138.842723396367,4121.842723396367
14,2022-05-27 11:43:00,4128.75,4130.0,4128.5,4129.75,4140.624499443827,4125.624499443827,4129.25,4130.508685576567,4139.008685576567,4122.008685576567
15,2022-05-27 11:44:00,4129.5,4131.25,4129.5,4130.5,4140.829810901001,4125.829810901001,4130.375,4130.674647756767,4139.174647756767,4122.174647756767
16,2022-05-27 11:45:00,4130.75,4132.25,4130.75,4131.5,4141.035122358176,4126.035122358176,4131.5,4130.840609936967,4139.340609936967,4122.340609936967
17,2022-05-27 11:46:00,4131.25,4132.0,4130.0,4130.5,4141.24043381535,4126.24043381535,4131.0,4131.006572117167,4139.506572117167,4122.506572117167
18,2022-05-27 11:47:00,4130.25,4131.0,4129.75,4130.5,4141.445745272525,4126.445745272525,4130.375,4131.172534297368,4139.672534297368,4122.672534297368
19,2022-05-27 11:48:00,4130.75,4131.5,4130.0,4131.25,4141.651056729699,4126.651056729699,4130.75,4131.338496477568,4139.838496477568,4122.838496477568
20,2022-05-27 11:49:00,4131.25,4132.0,4129.75,4131.75,4141.8563681868745,4126.8563681868745,4130.875,4131.504458657768,4140.004458657768,4123.004458657768
21,2022-05-27 11:50:00,4131.75,4131.75,4131.0,4131.5,4142.061679644049,4127.061679644049,4131.375,4131.670420837968,4140.170420837968,4123.170420837968
22,2022-05-27 11:51:00,4131.5,4132.0,4130.5,4131.5,4142.2669911012235,4127.2669911012235,4131.25,4131.836383018168,4140.336383018168,4123.336383018168
23,2022-05-27 11:52:00,4131.5,4134.25,4130.75,4133.5,4142.472302558398,4127.472302558398,4132.5,4132.002345198369,4140.502345198369,4123.502345198369
24,2022-05-27 11:53:00,4133.5,4133.5,4131.5,4131.75,4142.6776140155725,4127.6776140155725,4132.5,4132.168307378569,4140.668307378569,4123.668307378569
25,2022-05-27 11:54:00,4131.75,4132.0,4130.25,4131.5,4142.882925472747,4127.882925472747,4131.125,4132.334269558769,4140.834269558769,4123.834269558769
26,2022-05-27 11:55:00,4131.75,4133.5,4131.75,4133.5,4143.0882369299225,4128.0882369299225,4132.625,4132.500231738969,4141.000231738969,4124.000231738969
27,2022-05-27 11:56:00,4133.5,4134.0,4133.25,4134.0,4143.293548387097,4128.293548387097,4133.625,4132.666193919169,4141.166193919169,4124.166193919169
28,2022-05-27 11:57:00,4133.75,4134.75,4133.0,4134.75,4143.4988598442715,4128.4988598442715,4133.875,4132.83215609937,4141.33215609937,4124.33215609937
29,2022-05-27 11:58:00,4134.75,4135.25,4133.75,4134.5,4143.704171301446,4128.704171301446,4134.5,4132.99811827957,4141.49811827957,4124.49811827957
0,2022-05-27 11:59:00,4134.75,4135.0,4133.75,4134.25,4141.83004263997,4124.83004263997,4134.375,4135.764784946237,4150.514784946237,4121.014784946237
1,2022-05-27 12:00:00,4134.25,4134.75,4133.5,4134.5,4141.99600482017,4124.99600482017,4134.125,4136.162615869485,4150.912615869485,4121.412615869485
2,2022-05-27 12:01:00,4134.5,4137.75,4134.25,4135.0,4142.161967000371,4125.161967000371,4136.0,4136.560446792733,4151.310446792733,4121.810446792733
3,2022-05-27 12:02:00,4135.25,4135.5,4133.0,4133.25,4142.327929180571,4125.327929180571,4134.25,4136.958277715981,4151.708277715981,4122.208277715981
4,2022-05-27 12:03:00,4133.5,4136.0,4133.25,4136.0,4142.493891360771,4125.493891360771,4134.625,4137.356108639229,4152.106108639229,4122.606108639229
5,2022-05-27 12:04:00,4135.75,4137.5,4135.75,4137.5,4142.659853540971,4125.659853540971,4136.625,4137.753939562477,4152.503939562477,4123.003939562477
6,2022-05-27 12:05:00,4137.5,4140.75,4137.0,4140.5,4142.825815721171,4125.825815721171,4138.875,4138.151770485726,4152.901770485726,4123.401770485726
7,2022-05-27 12:06:00,4140.5,4142.25,4140.25,4140.75,4142.991777901372,4125.991777901372,4141.25,4138.549601408974,4153.299601408974,4123.799601408974
8,2022-05-27 12:07:00,4140.75,4142.75,4140.75,4142.5,4143.157740081572,4126.157740081572,4141.75,4138.947432332222,4153.697432332222,4124.197432332222
9,2022-05-27 12:08:00,4142.5,4143.5,4142.0,4143.25,4143.323702261772,4126.323702261772,4142.75,4139.34526325547,4154.09526325547,4124.59526325547
10,2022-05-27 12:09:00,4143.5,4143.75,4142.5,4143.0,4143.489664441972,4126.489664441972,4143.125,4139.743094178718,4154.493094178718,4124.993094178718
11,2022-05-27 12:10:00,4143.0,4143.75,4140.5,4141.5,4143.655626622172,4126.655626622172,4142.125,4140.140925101966,4154.890925101966,4125.390925101966
12,2022-05-27 12:11:00,4141.25,4142.75,4140.75,4141.25,4143.821588802373,4126.821588802373,4141.75,4140.538756025214,4155.288756025214,4125.788756025214
13,2022-05-27 12:12:00,4141.5,4142.75,4141.0,4142.25,4143.987550982573,4126.987550982573,4141.875,4140.936586948462,4155.686586948462,4126.186586948462
14,2022-05-27 12:13:00,4142.0,4143.0,4142.0,4142.75,4144.153513162773,4127.153513162773,4142.5,4141.33441787171,4156.08441787171,4126.58441787171
