index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
20,2022-05-27 09:20:00,4127.5,4128.25,4125.0,4125.0,4139.507209958703,4129.007209958703,4126.625,4127.006840934371,4131.756840934371,4122.256840934371
21,2022-05-27 09:21:00,4125.0,4127.0,4125.0,4126.25,4139.755824990731,4129.255824990731,4126.0,4126.805812013348,4131.555812013348,4122.055812013348
22,2022-05-27 09:22:00,4126.5,4127.25,4124.5,4125.25,4140.000967013614,4129.500967013614,4125.875,4126.604783092324,4131.354783092324,4121.854783092324
23,2022-05-27 09:23:00,4125.25,4125.25,4124.25,4124.5,4140.251509962337,4129.751509962337,4124.75,4126.403754171301,4131.153754171301,4121.653754171301
24,2022-05-27 09:24:00,4124.5,4125.25,4123.25,4123.75,4140.495915495332,4129.995915495332,4124.25,4126.202725250278,4130.952725250278,4121.452725250278
25,2022-05-27 09:25:00,4123.75,4125.0,4122.5,4124.75,4140.7579301075275,4130.2579301075275,4123.75,4126.001696329255,4130.751696329255,4121.251696329255
26,2022-05-27 09:26:00,4125.0,4126.0,4124.5,4125.25,4141.008139665767,4130.508139665767,4125.25,4125.800667408231,4130.550667408231,4121.050667408231
27,2022-05-27 09:27:00,4125.25,4126.75,4125.0,4126.5,4141.245680385614,4130.745680385614,4125.875,4125.599638487208,4130.349638487208,4120.849638487208
28,2022-05-27 09:28:00,4126.25,4127.25,4126.25,4126.25,4141.506975177446,4131.006975177446,4126.75,4125.398609566184,4130.148609566184,4120.648609566184
29,2022-05-27 09:29:00,4126.25,4127.25,4125.5,4126.75,4141.75358563387,4131.25358563387,4126.375,4125.197580645161,4129.947580645161,4120.447580645161
0,2022-05-27 09:30:00,4126.5,4127.0,4124.75,4126.25,4129.746551724138,4120.246551724138,4125.875,4125.033064516129,4133.033064516129,4117.033064516129
1,2022-05-27 09:31:00,4126.25,4127.25,4125.5,4127.0,4129.5687184478475,4120.0687184478475,4126.375,4125.064404894328,4133.064404894328,4117.064404894328
2,2022-05-27 09:32:00,4127.0,4127.75,4125.75,4126.25,4129.397595861229,4119.897595861229,4126.75,4125.095745272525,4133.095745272525,4117.095745272525
3,2022-05-27 09:33:00,4126.25,4126.5,4124.5,4125.0,4129.220221458186,4119.720221458186,4125.5,4125.1270856507235,4133.1270856507235,4117.1270856507235
4,2022-05-27 09:34:00,4125.0,4125.75,4124.0,4124.5,4129.034133442617,4119.534133442617,4124.875,4125.158426028921,4133.158426028921,4117.158426028921
5,2022-05-27 09:35:00,4124.5,4124.75,4122.0,4122.75,4128.838571097515,4119.338571097515,4123.375,4125.189766407119,4133.189766407119,4117.189766407119
6,2022-05-27 09:36:00,4122.75,4125.25,4121.75,4125.0,4128.648338174103,4119.148338174103,4123.5,4125.221106785318,4133.221106785318,4117.221106785318
7,2022-05-27 09:37:00,4124.75,4126.5,4124.5,4125.5,4128.458603721649,4118.958603721649,4125.5,4125.252447163515,4133.252447163515,4117.252447163515
8,2022-05-27 09:38:00,4125.5,4125.75,4124.25,4124.75,4128.283061179088,4118.783061179088,4125.0,4125.2837875417135,4133.2837875417135,4117.2837875417135
9,2022-05-27 09:39:00,4125.0,4125.75,4124.75,4125.25,4128.118611638204,4118.618611638204,4125.25,4125.315127919911,4133.315127919911,4117.315127919911
10,2022-05-27 09:40:00,4125.0,4125.75,4124.5,4125.5,4127.937291434928,4118.437291434928,4125.125,4125.346468298109,4133.346468298109,4117.346468298109
11,2022-05-27 09:41:00,4125.75,4127.5,4125.25,4126.25,4127.743848510924,4118.243848510924,4126.375,4125.377808676308,4133.377808676308,4117.377808676308
12,2022-05-27 09:42:00,4126.5,4127.25,4126.0,4126.0,4127.571418798665,4118.071418798665,4126.625,4125.409149054505,4133.409149054505,4117.409149054505
13,2022-05-27 09:43:00,4126.0,4127.0,4126.0,4127.0,4127.415471682483,4117.915471682483,4126.5,4125.4404894327035,4133.4404894327035,4117.4404894327035
14,2022-05-27 09:44:00,4127.0,4127.0,4126.25,4126.25,4127.273021956763,4117.773021956763,4126.625,4125.471829810901,4133.471829810901,4117.471829810901
15,2022-05-27 09:45:00,4126.5,4126.75,4124.25,4124.75,4127.1033936884605,4117.6033936884605,4125.5,4125.503170189099,4133.503170189099,4117.503170189099
16,2022-05-27 09:46:00,4124.5,4126.75,4124.5,4126.0,4126.9283538313,4117.4283538313,4125.625,4125.534510567298,4133.534510567298,4117.534510567298
17,2022-05-27 09:47:00,4126.25,4126.25,4125.25,4125.75,4126.731117908787,4117.231117908787,4125.75,4125.565850945495,4133.565850945495,4117.565850945495
18,2022-05-27 09:48:00,4125.75,4125.75,4124.0,4124.5,4126.605474833147,4117.105474833147,4124.875,4125.597191323694,4133.597191323694,4117.597191323694
19,2022-05-27 09:49:00,4124.5,4124.5,4122.25,4122.25,4126.429574527252,4116.929574527252,4123.375,4125.628531701891,4133.628531701891,4117.628531701891
20,2022-05-27 09:50:00,4122.25,4123.25,4121.0,4121.25,4126.2376832844575,4116.7376832844575,4122.125,4125.659872080089,4133.659872080089,4117.659872080089
21,2022-05-27 09:51:00,4121.25,4123.5,4121.25,4123.25,4126.059757172539,4116.559757172539,4122.375,4125.691212458288,4133.691212458288,4117.691212458288
22,2022-05-27 09:52:00,4123.25,4124.5,4122.75,4123.75,4125.874099877056,4116.374099877056,4123.625,4125.722552836485,4133.722552836485,4117.722552836485
23,2022-05-27 09:53:00,4123.75,4125.5,4123.75,4125.0,4125.686485479898,4116.186485479898,4124.625,4125.753893214684,4133.753893214684,4117.753893214684
24,2022-05-27 09:54:00,4125.0,4126.75,4125.0,4126.5,4125.509772388607,4116.009772388607,4125.875,4125.785233592881,4133.785233592881,4117.785233592881
25,2022-05-27 09:55:00,4126.25,4128.5,4126.0,4127.5,4125.316983429864,4115.816983429864,4127.25,4125.816573971079,4133.816573971079,4117.816573971079
26,2022-05-27 09:56:00,4127.25,4127.5,4126.0,4127.25,4125.1228865406,4115.6228865406,4126.75,4125.847914349277,4133.847914349277,4117.847914349277
27,2022-05-27 09:57:00,4127.25,4128.75,4127.0,4127.75,4124.937029613617,4115.437029613617,4127.875,4125.879254727475,4133.879254727475,4117.879254727475
28,2022-05-27 09:58:00,4127.75,4128.75,4127.0,4128.25,4124.766897826288,4115.266897826288,4127.875,4125.910595105674,4133.910595105674,4117.910595105674
29,2022-05-27 09:59:00,4128.0,4129.0,4126.75,4127.25,4124.607038743257,4115.107038743257,4127.875,4125.941935483871,4133.941935483871,4117.941935483871
0,2022-05-27 10:00:00,4127.25,4127.75,4126.25,4127.5,4133.973275862069,4117.973275862069,4127.0,4129.140322580645,4135.640322580645,4122.640322580645
1,2022-05-27 10:01:00,4127.25,4128.75,4127.25,4128.5,4134.000139043382,4118.000139043382,4128.0,4129.069438264739,4135.569438264739,4122.569438264739
2,2022-05-27 10:02:00,4128.5,4128.75,4126.5,4126.75,4134.029358644108,4118.029358644108,4127.625,4128.9985539488325,4135.4985539488325,4122.4985539488325
3,2022-05-27 10:03:00,4127.0,4128.75,4125.75,4128.75,4134.058902252504,4118.058902252504,4127.25,4128.927669632925,4135.427669632925,4122.427669632925
4,2022-05-27 10:04:00,4128.75,4129.5,4128.25,4128.75,4134.087810698757,4118.087810698757,4128.875,4128.856785317019,4135.356785317019,4122.356785317019
5,2022-05-27 10:05:00,4129.0,4129.5,4128.0,4128.25,4134.1160486960825,4118.1160486960825,4128.75,4128.7859010011125,4135.2859010011125,4122.2859010011125
6,2022-05-27 10:06:00,4128.25,4129.0,4127.5,4129.0,4134.142513904339,4118.142513904339,4128.25,4128.715016685206,4135.215016685206,4122.215016685206
7,2022-05-27 10:07:00,4128.75,4129.25,4128.0,4128.75,4134.168550526226,4118.168550526226,4128.625,4128.6441323693,4135.1441323693,4122.1441323693
8,2022-05-27 10:08:00,4129.0,4130.75,4129.0,4129.25,4134.195069307778,4118.195069307778,4129.875,4128.5732480533925,4135.0732480533925,4122.0732480533925
9,2022-05-27 10:09:00,4129.25,4131.0,4129.0,4130.75,4134.223998887654,4118.223998887654,4130.0,4128.502363737486,4135.002363737486,4122.002363737486
10,2022-05-27 10:10:00,4130.5,4131.25,4129.75,4130.0,4134.252541017798,4118.252541017798,4130.5,4128.43147942158,4134.93147942158,4121.93147942158
11,2022-05-27 10:11:00,4130.0,4130.5,4128.0,4128.25,4134.281148989073,4118.281148989073,4129.25,4128.360595105673,4134.860595105673,4121.860595105673
12,2022-05-27 10:12:00,4128.5,4130.0,4127.25,4129.25,4134.307946329255,4118.307946329255,4128.625,4128.289710789766,4134.789710789766,4121.789710789766
13,2022-05-27 10:13:00,4129.25,4129.75,4129.0,4129.5,4134.334690436182,4118.334690436182,4129.375,4128.21882647386,4134.71882647386,4121.71882647386
14,2022-05-27 10:14:00,4129.75,4130.0,4128.5,4129.0,4134.356324928934,4118.356324928934,4129.25,4128.147942157953,4134.647942157953,4121.647942157953
15,2022-05-27 10:15:00,4129.0,4129.5,4128.0,4128.25,4134.380700778644,4118.380700778644,4128.75,4128.077057842047,4134.577057842047,4121.577057842047
16,2022-05-27 10:16:00,4128.5,4128.5,4127.0,4128.25,4134.409719647345,4118.409719647345,4127.75,4128.006173526141,4134.506173526141,4121.506173526141
17,2022-05-27 10:17:00,4128.5,4128.75,4128.0,4128.0,4134.436417006551,4118.436417006551,4128.375,4127.935289210233,4134.435289210233,4121.435289210233
18,2022-05-27 10:18:00,4128.25,4129.25,4128.0,4128.25,4134.458398799593,4118.458398799593,4128.625,4127.864404894327,4134.364404894327,4121.364404894327
19,2022-05-27 10:19:00,4128.5,4129.75,4128.25,4129.25,4134.481904083241,4118.481904083241,4129.0,4127.793520578421,4134.293520578421,4121.293520578421
20,2022-05-27 10:20:00,4129.25,4129.75,4128.75,4129.25,4134.506062291435,4118.506062291435,4129.25,4127.722636262514,4134.222636262514,4121.222636262514
21,2022-05-27 10:21:00,4129.5,4129.5,4127.5,4127.75,4134.533996106786,4118.533996106786,4128.5,4127.651751946608,4134.151751946608,4121.151751946608
22,2022-05-27 10:22:00,4127.75,4128.5,4127.25,4127.5,4134.557291755797,4118.557291755797,4127.875,4127.580867630701,4134.080867630701,4121.080867630701
23,2022-05-27 10:23:00,4127.25,4127.75,4125.0,4125.5,4134.585237983725,4118.585237983725,4126.375,4127.509983314794,4134.009983314794,4121.009983314794
24,2022-05-27 10:24:00,4125.25,4127.5,4125.25,4127.0,4134.615488018703,4118.615488018703,4126.375,4127.439098998888,4133.939098998888,4120.939098998888
25,2022-05-27 10:25:00,4127.0,4127.5,4125.75,4125.75,4134.642523521506,4118.642523521506,4126.625,4127.3682146829815,4133.8682146829815,4120.8682146829815
26,2022-05-27 10:26:00,4125.5,4126.75,4125.0,4126.5,4134.668677461331,4118.668677461331,4125.875,4127.297330367074,4133.797330367074,4120.797330367074
27,2022-05-27 10:27:00,4126.5,4126.5,4125.25,4125.25,4134.694104560624,4118.694104560624,4125.875,4127.226446051168,4133.726446051168,4120.726446051168
28,2022-05-27 10:28:00,4125.25,4126.75,4124.75,4126.5,4134.722087041157,4118.722087041157,4125.75,4127.1555617352615,4133.6555617352615,4120.6555617352615
29,2022-05-27 10:29:00,4126.5,4127.75,4126.5,4126.75,4134.750640144824,4118.750640144824,4127.125,4127.084677419355,4133.584677419355,4120.584677419355
0,2022-05-27 10:30:00,4126.75,4128.75,4126.75,4128.5,4133.513793103449,4120.513793103449,4127.75,4126.037096774194,4133.287096774194,4118.787096774194
1,2022-05-27 10:31:00,4128.25,4129.25,4127.75,4127.75,4133.460977338655,4120.460977338655,4128.5,4125.957814238042,4133.207814238042,4118.707814238042
2,2022-05-27 10:32:00,4127.75,4128.5,4127.25,4127.5,4133.405925666199,4120.405925666199,4127.875,4125.878531701891,4133.128531701891,4118.628531701891
3,2022-05-27 10:33:00,4127.5,4127.5,4126.75,4127.5,4133.351176143427,4120.351176143427,4127.125,4125.79924916574,4133.04924916574,4118.54924916574
4,2022-05-27 10:34:00,4127.5,4127.5,4125.0,4125.5,4133.294051724138,4120.294051724138,4126.25,4125.719966629588,4132.969966629588,4118.469966629588
5,2022-05-27 10:35:00,4125.5,4126.0,4124.25,4125.0,4133.230255839822,4120.230255839822,4125.125,4125.640684093437,4132.890684093437,4118.390684093437
6,2022-05-27 10:36:00,4125.0,4126.25,4124.75,4126.25,4133.160848280498,4120.160848280498,4125.5,4125.561401557286,4132.811401557286,4118.311401557286
7,2022-05-27 10:37:00,4126.25,4127.0,4124.75,4125.25,4133.108964899271,4120.108964899271,4125.875,4125.482119021135,4132.732119021135,4118.232119021135
8,2022-05-27 10:38:00,4125.25,4125.25,4124.25,4124.75,4133.055771369898,4120.055771369898,4124.75,4125.402836484984,4132.652836484984,4118.152836484984
9,2022-05-27 10:39:00,4124.75,4125.75,4123.5,4123.5,4133.007476561259,4120.007476561259,4124.625,4125.323553948832,4132.573553948832,4118.073553948832
10,2022-05-27 10:40:00,4123.75,4124.0,4122.25,4123.0,4132.94071143078,4119.94071143078,4123.125,4125.244271412681,4132.494271412681,4117.994271412681
11,2022-05-27 10:41:00,4123.0,4124.5,4122.5,4123.75,4132.87583426029,4119.87583426029,4123.5,4125.16498887653,4132.41498887653,4117.91498887653
12,2022-05-27 10:42:00,4123.75,4124.0,4123.0,4123.5,4132.8062873843055,4119.8062873843055,4123.5,4125.085706340378,4132.335706340378,4117.835706340378
13,2022-05-27 10:43:00,4123.75,4124.75,4122.25,4122.5,4132.74456700861,4119.74456700861,4123.5,4125.006423804227,4132.256423804227,4117.756423804227
14,2022-05-27 10:44:00,4122.5,4124.0,4122.25,4122.75,4132.683028921023,4119.683028921023,4123.125,4124.9271412680755,4132.1771412680755,4117.6771412680755
15,2022-05-27 10:45:00,4122.75,4124.0,4122.0,4124.0,4132.623801137066,4119.623801137066,4123.0,4124.847858731924,4132.097858731924,4117.597858731924
16,2022-05-27 10:46:00,4124.0,4124.5,4123.0,4123.0,4132.566657988782,4119.566657988782,4123.75,4124.768576195774,4132.018576195774,4117.518576195774
17,2022-05-27 10:47:00,4123.0,4124.5,4123.0,4124.25,4132.515379973021,4119.515379973021,4123.75,4124.689293659622,4131.939293659622,4117.439293659622
18,2022-05-27 10:48:00,4124.25,4124.75,4123.75,4124.25,4132.45052836485,4119.45052836485,4124.25,4124.610011123471,4131.860011123471,4117.360011123471
19,2022-05-27 10:49:00,4124.5,4124.75,4123.25,4124.0,4132.3996765730035,4119.3996765730035,4124.0,4124.53072858732,4131.78072858732,4117.28072858732
20,2022-05-27 10:50:00,4123.75,4124.75,4123.25,4124.0,4132.353268489536,4119.353268489536,4124.0,4124.451446051168,4131.701446051168,4117.201446051168
21,2022-05-27 10:51:00,4124.0,4125.75,4124.0,4124.25,4132.299030513206,4119.299030513206,4124.875,4124.372163515017,4131.622163515017,4117.122163515017
22,2022-05-27 10:52:00,4124.0,4125.25,4123.75,4124.75,4132.23787541713,4119.23787541713,4124.5,4124.2928809788655,4131.5428809788655,4117.0428809788655
23,2022-05-27 10:53:00,4124.75,4125.5,4124.5,4125.25,4132.172177758485,4119.172177758485,4125.0,4124.213598442714,4131.463598442714,4116.963598442714
24,2022-05-27 10:54:00,4125.5,4125.75,4124.25,4125.0,4132.137145073474,4119.137145073474,4125.0,4124.134315906563,4131.384315906563,4116.884315906563
25,2022-05-27 10:55:00,4125.25,4125.5,4123.5,4124.0,4132.096106785317,4119.096106785317,4124.5,4124.055033370411,4131.305033370411,4116.805033370411
26,2022-05-27 10:56:00,4123.75,4125.75,4123.75,4125.5,4132.02683347659,4119.02683347659,4124.75,4123.975750834261,4131.225750834261,4116.725750834261
27,2022-05-27 10:57:00,4125.5,4126.0,4124.5,4125.5,4131.979977161385,4118.979977161385,4125.25,4123.8964682981095,4131.1464682981095,4116.6464682981095
28,2022-05-27 10:58:00,4125.75,4125.75,4124.0,4124.75,4131.930710048202,4118.930710048202,4124.875,4123.817185761958,4131.067185761958,4116.567185761958
29,2022-05-27 10:59:00,4124.75,4125.75,4124.25,4125.5,4131.883453837598,4118.883453837598,4125.0,4123.737903225807,4130.987903225807,4116.487903225807
0,2022-05-27 11:00:00,4125.75,4125.75,4123.75,4124.0,4130.908620689655,4116.408620689655,4124.75,4124.0653225806445,4127.8153225806445,4120.3153225806445
1,2022-05-27 11:01:00,4123.75,4125.0,4123.0,4125.0,4130.833662655476,4116.333662655476,4124.0,4124.265127919911,4128.015127919911,4120.515127919911
2,2022-05-27 11:02:00,4124.75,4125.25,4123.75,4124.25,4130.761801178264,4116.261801178264,4124.5,4124.464933259176,4128.214933259176,4120.714933259176
3,2022-05-27 11:03:00,4124.5,4125.25,4123.75,4125.0,4130.690593715239,4116.190593715239,4124.5,4124.664738598442,4128.414738598442,4120.914738598442
4,2022-05-27 11:04:00,4125.25,4126.5,4124.5,4125.25,4130.617437556882,4116.117437556882,4125.5,4124.864543937708,4128.614543937708,4121.114543937708
5,2022-05-27 11:05:00,4125.5,4125.5,4123.75,4124.0,4130.5472752845035,4116.0472752845035,4124.625,4125.064349276974,4128.814349276974,4121.314349276974
6,2022-05-27 11:06:00,4123.75,4124.0,4122.5,4123.25,4130.478439521279,4115.978439521279,4123.25,4125.2641546162395,4129.0141546162395,4121.5141546162395
7,2022-05-27 11:07:00,4123.25,4123.75,4123.0,4123.75,4130.421862793285,4115.921862793285,4123.375,4125.463959955506,4129.213959955506,4121.713959955506
8,2022-05-27 11:08:00,4123.75,4125.5,4123.25,4125.5,4130.353642936597,4115.853642936597,4124.375,4125.663765294771,4129.413765294771,4121.913765294771
9,2022-05-27 11:09:00,4125.5,4127.5,4125.25,4127.5,4130.287823472622,4115.787823472622,4126.375,4125.863570634037,4129.613570634037,4122.113570634037
10,2022-05-27 11:10:00,4127.5,4128.0,4127.0,4127.25,4130.2181418748105,4115.7181418748105,4127.5,4126.063375973303,4129.813375973303,4122.313375973303
11,2022-05-27 11:11:00,4127.5,4127.5,4125.75,4126.75,4130.15121944004,4115.65121944004,4126.625,4126.263181312569,4130.013181312569,4122.513181312569
12,2022-05-27 11:12:00,4126.5,4127.0,4126.0,4126.75,4130.099201308948,4115.599201308948,4126.5,4126.462986651834,4130.212986651834,4122.712986651834
13,2022-05-27 11:13:00,4127.0,4127.5,4126.75,4127.0,4130.036512791991,4115.536512791991,4127.125,4126.662791991101,4130.412791991101,4122.912791991101
14,2022-05-27 11:14:00,4127.0,4127.0,4126.0,4126.5,4129.977511834855,4115.477511834855,4126.5,4126.862597330366,4130.612597330366,4123.112597330366
15,2022-05-27 11:15:00,4126.5,4127.75,4126.25,4127.5,4129.927279075516,4115.427279075516,4127.0,4127.062402669632,4130.812402669632,4123.312402669632
16,2022-05-27 11:16:00,4127.25,4129.25,4127.25,4129.25,4129.858474816073,4115.358474816073,4128.25,4127.262208008899,4131.012208008899,4123.512208008899
17,2022-05-27 11:17:00,4129.25,4129.25,4127.5,4127.75,4129.793811150712,4115.293811150712,4128.375,4127.462013348164,4131.212013348164,4123.712013348164
18,2022-05-27 11:18:00,4127.5,4128.25,4127.0,4128.0,4129.719382647386,4115.219382647386,4127.625,4127.66181868743,4131.41181868743,4123.91181868743
19,2022-05-27 11:19:00,4128.0,4129.5,4127.75,4129.25,4129.661572464775,4115.161572464775,4128.625,4127.861624026696,4131.611624026696,4124.111624026696
20,2022-05-27 11:20:00,4129.25,4129.75,4128.0,4128.75,4129.599681563393,4115.099681563393,4128.875,4128.061429365962,4131.811429365962,4124.311429365962
21,2022-05-27 11:21:00,4129.0,4129.75,4128.75,4129.5,4129.5354471635155,4115.0354471635155,4129.25,4128.261234705227,4132.011234705227,4124.511234705227
22,2022-05-27 11:22:00,4129.5,4129.75,4129.0,4129.25,4129.472021134595,4114.972021134595,4129.375,4128.4610400444935,4132.2110400444935,4124.7110400444935
23,2022-05-27 11:23:00,4129.5,4130.0,4129.25,4129.5,4129.402252502781,4114.902252502781,4129.625,4128.660845383759,4132.410845383759,4124.910845383759
24,2022-05-27 11:24:00,4129.5,4130.0,4129.25,4129.75,4129.331060021339,4114.831060021339,4129.625,4128.860650723025,4132.610650723025,4125.110650723025
25,2022-05-27 11:25:00,4129.75,4130.0,4128.75,4129.0,4129.272517443625,4114.772517443625,4129.375,4129.0604560622905,4132.8104560622905,4125.3104560622905
26,2022-05-27 11:26:00,4129.25,4129.5,4128.75,4129.0,4129.217259918428,4114.717259918428,4129.125,4129.260261401557,4133.010261401557,4125.510261401557
27,2022-05-27 11:27:00,4129.0,4129.25,4127.5,4127.5,4129.1522075810735,4114.6522075810735,4128.375,4129.460066740822,4133.210066740822,4125.710066740822
28,2022-05-27 11:28:00,4127.5,4128.5,4127.25,4127.5,4129.085122358176,4114.585122358176,4127.875,4129.6598720800885,4133.4098720800885,4125.9098720800885
29,2022-05-27 11:29:00,4127.5,4128.5,4127.5,4128.0,4129.019375864782,4114.519375864782,4128.0,4129.859677419354,4133.609677419354,4126.109677419354
0,2022-05-27 11:30:00,4128.25,4129.25,4128.0,4128.75,4133.80948275862,4126.30948275862,4128.625,4128.302956989248,4132.552956989248,4124.052956989248
1,2022-05-27 11:31:00,4128.75,4129.75,4128.5,4128.5,4133.965852154567,4126.465852154567,4129.125,4128.47545420838,4132.72545420838,4124.22545420838
2,2022-05-27 11:32:00,4128.75,4129.75,4128.25,4129.25,4134.097574178027,4126.597574178027,4129.0,4128.647951427512,4132.897951427512,4124.397951427512
3,2022-05-27 11:33:00,4129.25,4129.75,4128.25,4129.25,4134.209093437152,4126.709093437152,4129.0,4128.820448646645,4133.070448646645,4124.570448646645
4,2022-05-27 11:34:00,4129.0,4129.75,4128.25,4129.5,4134.39031223323,4126.89031223323,4129.0,4128.992945865777,4133.242945865777,4124.742945865777
5,2022-05-27 11:35:00,4129.5,4130.75,4129.0,4130.5,4134.52953596239,4127.02953596239,4129.875,4129.165443084909,4133.415443084909,4124.915443084909
6,2022-05-27 11:36:00,4130.5,4130.75,4129.25,4130.25,4134.689476486877,4127.189476486877,4130.0,4129.337940304042,4133.587940304042,4125.087940304042
7,2022-05-27 11:37:00,4130.25,4130.75,4130.0,4130.75,4134.834016519537,4127.334016519537,4130.375,4129.510437523174,4133.760437523174,4125.260437523174
8,2022-05-27 11:38:00,4130.75,4132.25,4130.5,4132.0,4135.018830864702,4127.518830864702,4131.375,4129.682934742307,4133.932934742307,4125.432934742307
9,2022-05-27 11:39:00,4132.0,4132.25,4127.5,4129.0,4135.218110400445,4127.718110400445,4129.875,4129.8554319614395,4134.1054319614395,4125.6054319614395
10,2022-05-27 11:40:00,4129.0,4130.75,4128.5,4129.25,4135.407925472747,4127.907925472747,4129.625,4130.027929180572,4134.277929180572,4125.777929180572
11,2022-05-27 11:41:00,4129.25,4129.75,4127.0,4127.5,4135.604162859526,4128.104162859526,4128.375,4130.200426399704,4134.450426399704,4125.950426399704
12,2022-05-27 11:42:00,4127.5,4129.25,4126.75,4129.0,4135.789696388844,4128.289696388844,4128.0,4130.3729236188365,4134.6229236188365,4126.1229236188365
13,2022-05-27 11:43:00,4128.75,4130.0,4128.5,4129.75,4135.97341228199,4128.47341228199,4129.25,4130.545420837969,4134.795420837969,4126.295420837969
14,2022-05-27 11:44:00,4129.5,4131.25,4129.5,4130.5,4136.153865406006,4128.653865406006,4130.375,4130.717918057101,4134.967918057101,4126.467918057101
15,2022-05-27 11:45:00,4130.75,4132.25,4130.75,4131.5,4136.351833454796,4128.851833454796,4131.5,4130.890415276233,4135.140415276233,4126.640415276233
16,2022-05-27 11:46:00,4131.25,4132.0,4130.0,4130.5,4136.537594121673,4129.037594121673,4131.0,4131.062912495366,4135.312912495366,4126.812912495366
17,2022-05-27 11:47:00,4130.25,4131.0,4129.75,4130.5,4136.708545134005,4129.208545134005,4130.375,4131.235409714498,4135.485409714498,4126.985409714498
18,2022-05-27 11:48:00,4130.75,4131.5,4130.0,4131.25,4136.859844271412,4129.359844271412,4130.75,4131.40790693363,4135.65790693363,4127.15790693363
19,2022-05-27 11:49:00,4131.25,4132.0,4129.75,4131.75,4137.010445846859,4129.510445846859,4130.875,4131.580404152763,4135.830404152763,4127.330404152763
20,2022-05-27 11:50:00,4131.75,4131.75,4131.0,4131.5,4137.2061735261395,4129.7061735261395,4131.375,4131.752901371895,4136.002901371895,4127.502901371895
21,2022-05-27 11:51:00,4131.5,4132.0,4130.5,4131.5,4137.383778272154,4129.883778272154,4131.25,4131.925398591027,4136.175398591027,4127.675398591027
22,2022-05-27 11:52:00,4131.5,4134.25,4130.75,4133.5,4137.53038596344,4130.03038596344,4132.5,4132.09789581016,4136.34789581016,4127.84789581016
23,2022-05-27 11:53:00,4133.5,4133.5,4131.5,4131.75,4137.703801918274,4130.203801918274,4132.5,4132.270393029292,4136.520393029292,4128.020393029292
24,2022-05-27 11:54:00,4131.75,4132.0,4130.25,4131.5,4137.884084498649,4130.384084498649,4131.125,4132.442890248425,4136.692890248425,4128.192890248425
25,2022-05-27 11:55:00,4131.75,4133.5,4131.75,4133.5,4138.064596465208,4130.564596465208,4132.625,4132.615387467557,4136.865387467557,4128.365387467557
26,2022-05-27 11:56:00,4133.5,4134.0,4133.25,4134.0,4138.242201211222,4130.742201211222,4133.625,4132.78788468669,4137.03788468669,4128.53788468669
27,2022-05-27 11:57:00,4133.75,4134.75,4133.0,4134.75,4138.423169683486,4130.923169683486,4133.875,4132.960381905822,4137.210381905822,4128.710381905822
28,2022-05-27 11:58:00,4134.75,4135.25,4133.75,4134.5,4138.604810901001,4131.104810901001,4134.5,4133.132879124954,4137.382879124954,4128.882879124954
29,2022-05-27 11:59:00,4134.75,4135.0,4133.75,4134.25,4138.797216042516,4131.297216042516,4134.375,4133.305376344087,4137.555376344087,4129.055376344087
0,2022-05-27 12:00:00,4134.25,4134.75,4133.5,4134.5,4137.727873563219,4129.227873563219,4134.125,4136.4581653225805,4143.9581653225805,4128.9581653225805
1,2022-05-27 12:01:00,4134.5,4137.75,4134.25,4135.0,4137.8884744224115,4129.3884744224115,4136.0,4136.834879032258,4144.334879032258,4129.334879032258
2,2022-05-27 12:02:00,4135.25,4135.5,4133.0,4133.25,4138.055023461573,4129.555023461573,4134.25,4137.211592741935,4144.711592741935,4129.711592741935
3,2022-05-27 12:03:00,4133.5,4136.0,4133.25,4136.0,4138.221975767174,4129.721975767174,4134.625,4137.588306451613,4145.088306451613,4130.088306451613
4,2022-05-27 12:04:00,4135.75,4137.5,4135.75,4137.5,4138.391987856879,4129.891987856879,4136.625,4137.96502016129,4145.46502016129,4130.46502016129
5,2022-05-27 12:05:00,4137.5,4140.75,4137.0,4140.5,4138.564046523758,4130.064046523758,4138.875,4138.341733870968,4145.841733870968,4130.841733870968
6,2022-05-27 12:06:00,4140.5,4142.25,4140.25,4140.75,4138.733620061211,4130.233620061211,4141.25,4138.718447580645,4146.218447580645,4131.218447580645
7,2022-05-27 12:07:00,4140.75,4142.75,4140.75,4142.5,4138.903193598663,4130.403193598663,4141.75,4139.095161290323,4146.595161290323,4131.595161290323
8,2022-05-27 12:08:00,4142.5,4143.5,4142.0,4143.25,4139.073351872451,4130.573351872451,4142.75,4139.471875,4146.971875,4131.971875
9,2022-05-27 12:09:00,4143.5,4143.75,4142.5,4143.0,4139.245849091584,4130.745849091584,4143.125,4139.848588709678,4147.348588709678,4132.348588709678
10,2022-05-27 12:10:00,4143.0,4143.75,4140.5,4141.5,4139.4183463107165,4130.9183463107165,4142.125,4140.225302419355,4147.725302419355,4132.725302419355
11,2022-05-27 12:11:00,4141.25,4142.75,4140.75,4141.25,4139.590843529849,4131.090843529849,4141.75,4140.602016129033,4148.102016129033,4133.102016129033
12,2022-05-27 12:12:00,4141.5,4142.75,4141.0,4142.25,4139.7615249887795,4131.2615249887795,4141.875,4140.978729838709,4148.478729838709,4133.478729838709
