Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-29 11:25:00,4173.0,4175.25,4172.5,4172.75,short,4174.628506147711,
2022-04-29 11:38:00,4168.75,4168.75,4166.5,4166.75,short,4169.876036389646,win
2022-04-29 11:39:00,4166.75,4167.25,4165.25,4165.75,long,4169.510461792873,
2022-04-29 11:47:00,4165.25,4165.5,4161.25,4163.25,long,4167.569268965003,lose
2022-04-29 12:08:00,4154.5,4155.0,4152.25,4154.5,long,4157.503240739196,
2022-04-29 12:12:00,4153.5,4153.5,4151.0,4151.25,long,4155.585902029519,lose
2022-04-29 12:13:00,4151.25,4151.5,4147.25,4147.5,long,4155.1065673521,
2022-04-29 12:14:00,4147.75,4148.25,4145.5,4147.75,long,4154.62723267468,lose
2022-04-29 12:17:00,4148.0,4154.5,4147.25,4153.75,short,4153.189228642423,
2022-04-29 12:18:00,4153.75,4156.25,4152.5,4154.25,short,4152.574358750444,lose
2022-04-29 13:15:00,4141.0,4141.25,4138.25,4138.25,long,4143.195739041478,
2022-04-29 13:17:00,4138.75,4138.75,4135.5,4136.25,long,4142.703097912446,lose
2022-04-29 13:53:00,4136.0,4137.5,4136.0,4136.5,short,4136.691860427092,
2022-04-29 14:00:00,4137.5,4138.0,4137.0,4137.0,prev,4136.705620507738,END
